SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
863,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,9,8,high,one_gender,work,lunch,neutral
864,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,6,medium,one_gender,work,lunch,neutral
865,looking_for_quality,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,5,6,high,one_gender,home,evening,neutral
866,shops_for_family,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,9,13,low,both_gender,home,afternoon,neutral
867,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,9,high,one_gender,travelling,afternoon,angry
868,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,3,5,high,one_gender,home,evening,neutral
869,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,5,7,high,one_gender,home,evening,neutral
870,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,5,medium,one_gender,work,lunch,sad
871,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,11,high,one_gender,home,evening,happy
872,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,8,high,one_gender,home,evening,tender
873,shops_for_family,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,11,medium,both_gender,home,afternoon,neutral
874,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,6,12,low,one_gender,work,lunch,excited
875,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,10,11,low,one_gender,travelling,lunch,neutral
876,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,2,14,high,one_gender,home,evening,happy
877,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,5,low,one_gender,home,morning,excited
878,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SHOPPING_CART,5,8,medium,one_gender,work,lunch,neutral
879,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,4,high,one_gender,home,evening,neutral
880,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,3,7,low,both_gender,home,afternoon,tender
881,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,1,5,low,one_gender,work,morning,happy
882,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,2,low,one_gender,work,lunch,happy
883,looking_for_bargain,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,2,low,one_gender,home,lunch,happy
884,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,3,5,low,one_gender,work,lunch,excited
885,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,3,11,high,one_gender,home,evening,tender
886,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,3,10,high,one_gender,home,evening,neutral
887,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,4,high,one_gender,home,evening,neutral
888,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,9,high,one_gender,home,evening,neutral
889,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,7,high,one_gender,home,evening,neutral
890,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,7,10,low,one_gender,work,morning,neutral
891,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,9,13,low,both_gender,home,afternoon,tender
892,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,8,12,low,both_gender,home,afternoon,tender
893,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,6,5,medium,one_gender,travelling,morning,neutral
894,shops_for_family,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,4,11,medium,both_gender,home,afternoon,neutral
895,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,10,8,medium,both_gender,home,evening,neutral
896,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,5,7,low,one_gender,travelling,morning,neutral
897,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,1,8,medium,one_gender,home,evening,happy
898,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,5,10,high,one_gender,home,evening,neutral
899,looking_for_bargain,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,2,low,one_gender,home,lunch,happy
900,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,3,16,high,one_gender,home,evening,tender
901,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,5,2,low,one_gender,home,lunch,excited
902,looking_for_bargain,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,4,5,low,one_gender,home,lunch,happy
903,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,14,medium,both_gender,home,afternoon,neutral
904,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,2,low,one_gender,home,lunch,excited
905,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,8,13,medium,one_gender,work,afternoon,sad
906,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,1,3,low,one_gender,work,lunch,excited
907,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,3,12,high,one_gender,home,evening,happy
908,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,3,3,low,one_gender,home,lunch,excited
909,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,1,low,one_gender,home,lunch,happy
910,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,1,low,one_gender,work,lunch,happy
911,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,9,7,high,one_gender,travelling,morning,neutral
912,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,9,11,low,one_gender,work,lunch,neutral
913,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,3,15,low,both_gender,home,evening,tender
914,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,2,10,high,one_gender,home,evening,neutral
915,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,8,medium,one_gender,work,lunch,excited
916,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,10,9,low,one_gender,travelling,morning,excited
917,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,10,13,medium,both_gender,home,afternoon,tender
918,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,2,4,low,one_gender,work,morning,excited
919,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,6,low,both_gender,home,evening,tender
920,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,6,14,low,both_gender,home,afternoon,neutral
921,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,2,5,low,one_gender,home,morning,happy
922,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,11,medium,one_gender,work,afternoon,sad
923,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,17,medium,one_gender,home,evening,happy
924,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,4,2,low,one_gender,home,morning,happy
925,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,1,13,medium,one_gender,home,evening,happy
926,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,8,high,one_gender,home,evening,neutral
927,shops_for_family,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,1,6,medium,both_gender,home,evening,tender
928,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,LANDING_PAGE,3,3,low,one_gender,home,lunch,excited
929,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,5,1,low,one_gender,home,lunch,happy
930,looking_for_inspiration,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,7,12,high,one_gender,work,lunch,neutral
931,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,8,12,medium,one_gender,travelling,morning,angry
932,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,7,medium,one_gender,travelling,lunch,angry
933,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,1,6,medium,one_gender,home,evening,tender
934,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,17,medium,one_gender,home,evening,tender
935,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,8,high,one_gender,home,evening,neutral
936,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,10,8,medium,both_gender,home,afternoon,tender
937,shops_for_family,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,10,6,medium,both_gender,home,afternoon,tender
938,looking_for_inspiration,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,7,8,low,one_gender,work,lunch,excited
939,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,1,low,one_gender,home,lunch,excited
940,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,3,low,one_gender,home,morning,excited
941,does_not_know_what_to_get,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,10,12,high,one_gender,work,afternoon,angry
942,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,9,17,high,one_gender,travelling,lunch,angry
943,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,8,7,low,one_gender,travelling,morning,neutral
944,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,4,13,medium,both_gender,home,evening,tender
945,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,8,18,medium,one_gender,travelling,morning,sad
946,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,9,10,low,both_gender,home,evening,tender
947,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,6,high,one_gender,home,evening,neutral
948,shops_for_family,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,6,medium,both_gender,home,afternoon,tender
949,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,9,14,low,both_gender,home,evening,tender
950,does_not_know_what_to_get,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,9,high,one_gender,travelling,afternoon,sad
951,looking_for_inspiration,LANDING_PAGE,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,7,10,high,one_gender,work,morning,neutral
952,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,4,high,one_gender,home,evening,neutral
953,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,9,8,high,one_gender,work,lunch,excited
954,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,4,4,high,one_gender,home,evening,neutral
955,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,7,high,one_gender,work,lunch,angry
956,shops_for_family,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,9,5,medium,both_gender,home,afternoon,tender
957,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,5,8,high,one_gender,home,evening,neutral
958,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,6,7,high,one_gender,work,morning,excited
959,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,6,10,medium,both_gender,home,afternoon,neutral
960,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,6,low,both_gender,home,afternoon,neutral
961,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,5,11,high,one_gender,work,lunch,neutral
962,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,17,low,one_gender,work,afternoon,neutral
963,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,4,5,high,one_gender,home,evening,neutral
964,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,3,12,high,one_gender,home,evening,happy
